% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:01
% Table:              Aceleration Mic 1 - actd.ay
% Time (s)               Local acceleration, z component (m/s^2), Point: 15
0                        5.9951606685344326E-5
7.575757575757576E-5     -127.17623536839244
1.5151515151515152E-4    -1501.4809474812373
2.2727272727272727E-4    -176.23578557249294
3.0303030303030303E-4    -9769.54984200114
3.787878787878788E-4     -6039.312664011795
4.5454545454545455E-4    -2916.4833933159844
5.303030303030302E-4     3000.636583397124
6.060606060606061E-4     7782.537003763269
6.818181818181819E-4     10500.541337763763
7.575757575757576E-4     8860.12078199599
8.333333333333333E-4     6369.269482092475
9.090909090909091E-4     2789.640670313012
9.84848484848485E-4      2224.4628056340916
0.0010606060606060605    -5077.58974467075
0.0011363636363636363    -5709.018184931021
0.0012121212121212121    -6949.199795321077
0.001287878787878788     -7079.755536886238
0.0013636363636363637    -3909.452529288609
0.0014393939393939393    -4409.528091481006
0.0015151515151515152    -861.9866425906612
0.001590909090909091     5397.623505737983
0.0016666666666666666    7690.577676262154
0.0017424242424242424    6678.4505995290765
0.0018181818181818182    3846.354416906949
0.001893939393939394     2865.84936866531
0.00196969696969697      929.6375147879822
0.0020454545454545456    -5393.8855246024195
0.002121212121212121     -7792.40873946654
0.002196969696969697     -6852.78358912397
0.0022727272727272726    -4023.56836892588
0.0023484848484848484    -3060.8735355780923
0.0024242424242424242    -758.8520730818929
0.0025                   5054.701685761018
0.002575757575757576     7823.178632348275
0.0026515151515151517    6763.119290969948
0.0027272727272727275    3796.0348293746924
0.002803030303030303     3031.101555504303
0.0028787878787878787    805.5762126026602
0.0029545454545454545    -5059.30117520856
0.0030303030303030303    -8044.4756028158135
0.003106060606060606     -6698.712726198652
0.003181818181818182     -3778.019347855678
0.0032575757575757577    -3346.8990255322906
0.003333333333333333     -466.81970771606245
0.003409090909090909     5065.46621555658
0.0034848484848484847    7844.286132456481
0.0035606060606060605    6752.147804694641
0.0036363636363636364    3681.8135090548058
0.003712121212121212     3216.777817848489
