% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 21:21
% Table:              Aceleration Mic 1 - actd.ay
% Time (s)               Local acceleration, z component (m/s^2), Point: 15
0.020833333333333332     6164.02859439311
0.020972222222222222     9667.728418318653
0.021111111111111112     9563.49446050857
0.02125                  7672.744536490443
0.021388888888888888     3912.0794360065743
0.021527777777777778     -500.6032751923749
0.021666666666666667     -6146.653102249789
0.021805555555555557     -9651.177599926643
0.021944444444444444     -9607.107400417135
0.022083333333333333     -7597.191147586453
0.022222222222222223     -3971.175654319387
