% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:26
% Table:              Pressure incident Inlet - Pin
% Time (s)               Incident pressure (Pa), Point: 16
0.0016666666666666666    -974.0037464253012
0.0016869918699186992    -562.3413251903537
0.0017073170731707317    -1.9282746109833975E-12
0.0017276422764227642    562.3413251903434
0.0017479674796747969    974.0037464252952
0.0017682926829268293    1124.6826503806983
0.0017886178861788618    974.0037464252993
0.0018089430894308943    562.3413251903572
0.0018292682926829267    6.061683948085034E-12
0.0018495934959349594    -562.3413251903468
0.0018699186991869919    -974.0037464252932
0.0018902439024390243    -1124.6826503806983
0.001910569105691057     -974.0037464252973
0.0019308943089430895    -562.3413251903539
0.001951219512195122     -2.2037424125524543E-12
0.0019715447154471546    562.3413251903502
0.001991869918699187     974.0037464252911
0.0020121951219512196    1124.6826503806983
0.002032520325203252     974.0037464253033
0.0020528455284552845    562.3413251903576
0.002073170731707317     -1.6541991229801256E-12
0.0020934959349593494    -562.3413251903396
0.002113821138211382     -974.0037464252931
0.002134146341463415     -1124.6826503806983
0.002154471544715447     -974.0037464253014
0.0021747967479674797    -562.3413251903542
0.0021951219512195124    -2.479210214121511E-12
0.0022154471544715447    562.3413251903429
0.0022357723577235773    974.0037464252949
0.0022560975609756096    1124.6826503806983
0.0022764227642276423    974.0037464252995
0.002296747967479675     562.3413251903507
0.002317073170731707     6.6126195512231476E-12
0.00233739837398374      -562.3413251903463
0.002357723577235772     -974.003746425293
0.002378048780487805     -1124.6826503806983
0.0023983739837398375    -974.0037464252975
0.0024186991869918698    -562.3413251903613
0.0024390243902439024    -2.754678015690568E-12
0.002459349593495935     562.3413251903496
0.0024796747967479674    974.0037464252908
0.0025                   1124.6826503806983
0.0025203252032520327    974.0037464252996
0.002540650406504065     562.341325190351
0.0025609756097560977    -1.1032635198420122E-12
0.00258130081300813      -562.3413251903391
0.0026016260162601626    -974.0037464252927
0.0026219512195121953    -1124.6826503806983
0.0026422764227642275    -974.0037464252977
0.00266260162601626      -562.3413251903477
0.0026829268292682925    -1.1021496689893841E-11
0.002703252032520325     562.3413251903424
0.002723577235772358     974.0037464252947
0.00274390243902439      1124.6826503806983
0.0027642276422764228    974.0037464253038
0.0027845528455284554    562.3413251903444
0.0028048780487804877    7.163555154361261E-12
0.0028252032520325204    -562.3413251903457
0.002845528455284553     -974.0037464252966
0.0028658536585365853    -1124.6826503806983
0.002886178861788618     -974.0037464253019
0.0029065040650406502    -562.341325190355
0.002926829268292683     -3.305613618828681E-12
0.0029471544715447156    562.3413251903492
0.002967479674796748     974.0037464252906
0.0029878048780487805    1124.6826503806983
0.003008130081300813     974.0037464252999
0.0030284552845528455    562.3413251903515
0.003048780487804878     -5.523279167038986E-13
0.0030691056910569104    -562.3413251903387
0.003089430894308943     -974.0037464252924
0.0031097560975609758    -1124.6826503806983
0.003130081300813008     -974.003746425306
0.0031504065040650407    -562.3413251903482
0.0031707317073170734    4.410269452236478E-12
0.0031910569105691056    562.341325190342
0.0032113821138211383    974.0037464252945
0.0032317073170731706    1124.6826503806983
0.0032520325203252032    974.003746425304
