% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:21
% Table:              Pressure incident Inlet - Pin
% Time (s)               Incident pressure (Pa), Point: 16
0                        0
2.3148148148148147E-5    562.341325190349
4.6296296296296294E-5    974.0037464252969
6.944444444444444E-5     1124.6826503806983
9.259259259259259E-5     974.003746425297
1.1574074074074073E-4    562.3413251903495
1.388888888888889E-4     1.377339007845284E-13
1.6203703703703703E-4    -562.3413251903488
1.8518518518518518E-4    -974.0037464252966
2.0833333333333332E-4    -1124.6826503806983
2.3148148148148146E-4    -974.0037464252973
2.546296296296296E-4     -562.3413251903496
2.777777777777778E-4     -2.754678015690568E-13
3.009259259259259E-4     562.3413251903482
3.2407407407407406E-4    974.0037464252966
3.472222222222222E-4     1124.6826503806983
3.7037037037037035E-4    974.0037464252974
3.935185185185185E-4     562.3413251903489
4.1666666666666664E-4    4.1320170235358513E-13
4.398148148148148E-4     -562.3413251903482
4.629629629629629E-4     -974.003746425296
4.861111111111111E-4     -1124.6826503806983
5.092592592592592E-4     -974.0037464252974
5.324074074074073E-4     -562.3413251903507
5.555555555555556E-4     -5.509356031381136E-13
5.787037037037037E-4     562.3413251903481
6.018518518518518E-4     974.003746425296
6.25E-4                  1124.6826503806983
6.481481481481481E-4     974.0037464252975
6.712962962962962E-4     562.3413251903509
6.944444444444444E-4     2.686507222081196E-12
7.175925925925926E-4     -562.341325190348
7.407407407407407E-4     -974.0037464252958
7.638888888888888E-4     -1124.6826503806983
7.87037037037037E-4      -974.0037464252966
8.101851851851852E-4     -562.3413251903493
8.333333333333333E-4     -8.264034047071703E-13
8.564814814814814E-4     562.3413251903478
8.796296296296296E-4     974.0037464252958
9.027777777777777E-4     1124.6826503806983
9.259259259259259E-4     974.0037464252987
9.490740740740741E-4     562.3413251903494
9.722222222222222E-4     9.641373054916988E-13
9.953703703703704E-4     -562.3413251903477
0.0010185185185185184    -974.0037464252957
0.0010416666666666667    -1124.6826503806983
0.0010648148148148147    -974.0037464252987
0.0010879629629629629    -562.341325190353
0.0011111111111111111    -1.1018712062762272E-12
0.0011342592592592591    562.3413251903442
0.0011574074074074073    974.0037464252956
0.0011805555555555556    1124.6826503806983
0.0012037037037037036    974.0037464252988
0.0012268518518518518    562.341325190353
0.00125                  1.2396051070607556E-12
0.001273148148148148     -562.341325190344
0.0012962962962962963    -974.0037464252956
0.0013194444444444445    -1124.6826503806983
0.0013425925925925925    -974.0037464252988
0.0013657407407407407    -562.3413251903497
0.0013888888888888887    -5.373014444162392E-12
0.001412037037037037     562.3413251903439
0.0014351851851851852    974.0037464252955
0.0014583333333333332    1124.6826503806983
0.0014814814814814814    974.0037464252989
0.0015046296296296296    562.34132519035
0.0015277777777777776    5.5107483449469204E-12
0.0015509259259259259    -562.3413251903472
0.001574074074074074     -974.0037464252974
0.001597222222222222     -1124.6826503806983
0.0016203703703703703    -974.0037464252971
0.0016435185185185183    -562.3413251903534
0.0016666666666666666    -1.6528068094143405E-12
0.0016898148148148148    562.3413251903437
0.0017129629629629628    974.0037464252954
0.001736111111111111     1124.6826503806983
0.0017592592592592592    974.003746425299
0.0017824074074074072    562.341325190357
0.0018055555555555555    5.786216146515978E-12
0.0018287037037037037    -562.341325190347
0.0018518518518518517    -974.0037464252933
0.001875                 -1124.6826503806983
0.0018981481481481482    -974.0037464252972
0.0019212962962962962    -562.3413251903537
0.0019444444444444444    -1.9282746109833975E-12
0.0019675925925925924    562.3413251903434
0.001990740740740741     974.0037464252952
0.002013888888888889     1124.6826503806983
0.002037037037037037     974.0037464252993
0.0020601851851851853    562.3413251903504
0.0020833333333333333    6.061683948085034E-12
0.0021064814814814813    -562.3413251903398
0.0021296296296296293    -974.0037464252932
0.0021527777777777778    -1124.6826503806983
0.0021759259259259258    -974.0037464253013
0.0021990740740740738    -562.3413251903609
0.0022222222222222222    -2.2037424125524543E-12
0.0022453703703703702    562.3413251903431
0.0022685185185185182    974.0037464252911
0.0022916666666666667    1124.6826503806983
0.0023148148148148147    974.0037464252994
0.0023379629629629627    562.3413251903576
0.002361111111111111     6.337151749654091E-12
0.002384259259259259     -562.3413251903465
0.002407407407407407     -974.0037464252931
0.0024305555555555556    -1124.6826503806983
0.0024537037037037036    -974.0037464253014
0.0024768518518518516    -562.3413251903542
0.0025                   -2.479210214121511E-12
0.002523148148148148     562.3413251903429
0.002546296296296296     974.003746425291
0.0025694444444444445    1124.6826503806983
0.0025925925925925925    974.0037464252995
0.0026157407407407405    562.3413251903578
0.002638888888888889     -1.378731321411069E-12
0.002662037037037037     -562.3413251903463
0.002685185185185185     -974.003746425293
0.002708333333333333     -1124.6826503806983
0.0027314814814814814    -974.0037464252975
0.0027546296296296294    -562.3413251903544
0.0027777777777777775    -1.0746028888324784E-11
0.002800925925925926     562.3413251903427
0.002824074074074074     974.0037464252908
0.002847222222222222     1124.6826503806983
0.0028703703703703703    974.0037464252996
0.0028935185185185184    562.341325190351
0.0029166666666666664    1.487943822542642E-11
0.002939814814814815     -562.3413251903391
0.002962962962962963     -974.0037464252927
0.002986111111111111     -1124.6826503806983
0.0030092592592592593    -974.0037464252977
0.0030324074074074073    -562.3413251903615
0.0030555555555555553    -1.1021496689893841E-11
0.0030787037037037037    562.3413251903424
0.0031018518518518517    974.0037464252947
0.0031249999999999997    1124.6826503806983
0.003148148148148148     974.0037464252958
0.003171296296296296     562.3413251903582
0.003194444444444444     7.163555154361261E-12
0.0032175925925925926    -562.3413251903457
0.0032407407407407406    -974.0037464252966
0.0032638888888888887    -1124.6826503806983
0.0032870370370370367    -974.0037464253019
0.003310185185185185     -562.341325190355
0.003333333333333333     -3.305613618828681E-12
0.003356481481481481     562.3413251903353
0.0033796296296296296    974.0037464252906
0.0034027777777777776    1124.6826503806983
0.0034259259259259256    974.0037464252999
0.003449074074074074     562.3413251903515
0.003472222222222222     1.5430373828564535E-11
0.00349537037037037      -562.3413251903387
0.0035185185185185185    -974.0037464252924
0.0035416666666666665    -1124.6826503806983
0.0035648148148148145    -974.003746425306
0.003587962962962963     -562.3413251903482
0.003611111111111111     -1.1572432293031955E-11
0.003634259259259259     562.341325190342
0.0036574074074074074    974.0037464252945
0.0036805555555555554    1124.6826503806983
0.0037037037037037034    974.003746425304
