% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:17
% Table:              Aceleration Mic 1 - actd.ay
% Time (s)               Local acceleration, z component (m/s^2), Point: 15
0                        -4.706072904679613E-11
2.6881720430107527E-5    -0.013806367885209683
5.3763440860215054E-5    1.3020161040795812
8.064516129032258E-5     -33.9571823147173
1.0752688172043011E-4    -361.75764058844504
1.3440860215053763E-4    -1662.2565466163512
1.6129032258064516E-4    -3898.8117108254787
1.881720430107527E-4     851.9264022537145
2.1505376344086021E-4    2263.2064319216893
2.4193548387096774E-4    -659.0911007130649
2.6881720430107527E-4    -22598.66976433806
2.956989247311828E-4     -20957.66235235043
3.225806451612903E-4     -10010.401005825239
3.4946236559139785E-4    5921.785750540592
3.763440860215054E-4     16314.863492430319
4.032258064516129E-4     26369.031436294485
4.3010752688172043E-4    26427.620097203016
4.5698924731182796E-4    20719.608234478495
4.838709677419355E-4     9165.844036816943
5.10752688172043E-4      -5072.652909548035
5.376344086021505E-4     -17040.528810851683
5.645161290322581E-4     -25230.12231034306
5.913978494623656E-4     -26901.652149396105
6.182795698924731E-4     -19600.649213723817
6.451612903225806E-4     -8578.799645652618
6.720430107526882E-4     5013.258012993378
6.989247311827957E-4     18195.650767135332
7.258064516129032E-4     23287.62707772197
7.526881720430108E-4     27077.82974271978
7.795698924731183E-4     21430.989838841382
8.064516129032258E-4     7500.098916705554
8.333333333333333E-4     -3516.650069909824
8.602150537634409E-4     -18882.352316796823
8.870967741935484E-4     -22232.008990645918
9.139784946236559E-4     -30983.093525060285
9.408602150537634E-4     -16498.217472051627
9.67741935483871E-4      9907.837573475197
9.946236559139785E-4     12321.731085792582
0.001021505376344086     14937.420604066469
0.0010483870967741935    14691.988762995923
0.001075268817204301     12699.490730491074
0.0011021505376344087    8670.210940464221
0.0011290322580645162    4789.058024659715
0.0011559139784946236    -5607.1566799411175
0.0011827956989247312    -12319.39165042738
0.0012096774193548388    -17995.52460396988
0.0012365591397849461    -19619.105418827145
0.0012634408602150537    -9992.204169789344
0.0012903225806451613    -1074.4881080431376
0.0013172043010752689    6995.135626742696
0.0013440860215053765    13709.745759537434
0.0013709677419354838    15642.863327709
0.0013978494623655914    14087.059466054037
0.001424731182795699     9744.885253498212
0.0014516129032258063    3121.1868976780615
0.001478494623655914     -5132.474750263535
0.0015053763440860215    -14350.190122014956
0.001532258064516129     -16555.24927505049
0.0015591397849462367    -17068.020174269124
0.001586021505376344     -10334.117072894209
0.0016129032258064516    -1181.6525251943021
0.0016397849462365592    5673.901379932156
0.0016666666666666666    14029.689682975775
0.0016935483870967741    15720.060901692901
0.0017204301075268817    15611.47852023135
0.0017473118279569893    9974.44235479628
0.0017741935483870969    2604.3163379743437
0.0018010752688172042    -5476.90670641311
