% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:13
% Table:              Aceleration Mic 1 - actd.ay
% Time (s)               Local acceleration, z component (m/s^2), Point: 15
0.00375                  -23093.422930620352
0.003782051282051282     -16450.300001750424
0.003814102564102564     -8738.756180021173
0.0038461538461538464    3554.6527237415876
0.0038782051282051284    15571.274436115214
0.00391025641025641      23513.774640157688
0.003942307692307692     22735.814044182967
0.0039743589743589745    16589.373011282085
0.004006410256410256     8885.319503500723
0.0040384615384615385    -3342.409090165763
0.00407051282051282      -15435.274648826118
0.0041025641025641026    -23668.055624567907
0.004134615384615385     -23197.27603171561
0.004166666666666667     -16336.150907470903
0.004198717948717949     -8698.22576188377
0.004230769230769231     3376.2941152640155
0.004262820512820513     15723.492588617883
0.004294871794871795     23366.956950507847
0.004326923076923077     22802.818479510563
0.004358974358974359     16651.33195191146
0.004391025641025641     8755.047917135418
0.004423076923076923     -3176.818213093582
0.004455128205128205     -15609.85502845524
0.004487179487179487     -23601.56370307664
0.004519230769230769     -23282.367235086305
0.004551282051282051     -16291.138917760767
0.004583333333333333     -8666.974968045208
0.004615384615384615     3228.5502874770073
0.004647435897435897     15876.863696727614
0.00467948717948718      23301.628611422526
0.0047115384615384615    22981.969423988463
0.004743589743589744     16511.349543954166
0.0047756410256410255    8766.38981299753
0.004807692307692308     -3147.4572893430905
0.0048397435897435895    -15687.06410076364
0.004871794871794872     -23566.651684591652
0.004903846153846154     -23251.657300616956
0.004935897435897436     -16294.290366712356
0.004967948717948718     -8748.787865625016
0.005                    3367.453256493497
0.005032051282051282     15846.562273612948
0.005064102564102564     23268.55877383105
0.005096153846153846     22982.608092745497
0.005128205128205128     16539.026176464646
