% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:13
% Table:              Pressure incident Inlet - Pin
% Time (s)               Incident pressure (Pa), Point: 16
0                        0
3.205128205128205E-5     562.341325190349
6.41025641025641E-5      974.0037464252969
9.615384615384615E-5     1124.6826503806983
1.282051282051282E-4     974.003746425297
1.6025641025641026E-4    562.3413251903495
1.923076923076923E-4     1.377339007845284E-13
2.2435897435897436E-4    -562.3413251903488
2.564102564102564E-4     -974.0037464252966
2.8846153846153843E-4    -1124.6826503806983
3.205128205128205E-4     -974.0037464252973
3.525641025641026E-4     -562.3413251903496
3.846153846153846E-4     -2.754678015690568E-13
4.1666666666666664E-4    562.3413251903482
4.487179487179487E-4     974.0037464252966
4.807692307692308E-4     1124.6826503806983
5.128205128205128E-4     974.0037464252974
5.448717948717948E-4     562.3413251903506
5.769230769230769E-4     2.411039420512139E-12
6.08974358974359E-4      -562.3413251903482
6.41025641025641E-4      -974.003746425296
6.73076923076923E-4      -1124.6826503806983
7.051282051282052E-4     -974.0037464252974
7.371794871794872E-4     -562.341325190349
7.692307692307692E-4     -5.509356031381136E-13
8.012820512820513E-4     562.3413251903481
8.333333333333333E-4     974.003746425296
8.653846153846154E-4     1124.6826503806983
8.974358974358974E-4     974.0037464252975
9.294871794871795E-4     562.3413251903509
9.615384615384616E-4     6.88669503922642E-13
9.935897435897436E-4     -562.341325190348
0.0010256410256410256    -974.0037464252958
0.0010576923076923077    -1124.6826503806983
0.0010897435897435897    -974.0037464252986
0.0011217948717948717    -562.3413251903528
0.0011538461538461537    -4.822078841024278E-12
0.001185897435897436     562.3413251903478
0.001217948717948718     974.0037464252958
0.00125                  1124.6826503806983
0.001282051282051282     974.0037464252987
0.001314102564102564     562.3413251903529
0.001346153846153846     4.959812741808808E-12
0.0013782051282051281    -562.3413251903443
0.0014102564102564104    -974.0037464252957
0.0014423076923076924    -1124.6826503806983
0.0014743589743589744    -974.0037464252968
0.0015064102564102564    -562.3413251903495
0.0015384615384615385    -1.1018712062762272E-12
0.0015705128205128205    562.3413251903476
0.0016025641025641025    974.0037464252956
0.0016346153846153845    1124.6826503806983
0.0016666666666666666    974.0037464252988
0.0016987179487179488    562.3413251903496
0.0017307692307692308    1.2396051070607556E-12
0.0017628205128205128    -562.3413251903474
0.0017948717948717949    -974.0037464252956
0.001826923076923077     -1124.6826503806983
0.001858974358974359     -974.0037464252988
0.001891025641025641     -562.3413251903531
0.0019230769230769232    -1.377339007845284E-12
0.001955128205128205     562.3413251903473
0.0019871794871794872    974.0037464252955
0.0020192307692307693    1124.6826503806983
0.0020512820512820513    974.0037464252989
