% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 23:20
% Table:              Pressure incident Inlet - Pin
% Time (s)               Incident pressure (Pa), Point: 16
0                        0
4.2553191489361704E-5    661.0718754029862
8.510638297872341E-5     1069.636763408667
1.276595744680851E-4     1069.636763408667
1.7021276595744682E-4    661.0718754029863
2.1276595744680854E-4    -3.617255287551102E-13
2.553191489361702E-4     -661.0718754029856
2.978723404255319E-4     -1069.636763408667
3.4042553191489364E-4    -1069.636763408667
3.8297872340425535E-4    -661.0718754029864
4.2553191489361707E-4    7.234510575102204E-13
4.6808510638297874E-4    661.0718754029858
5.106382978723404E-4     1069.6367634086666
5.531914893617022E-4     1069.636763408667
5.957446808510638E-4     661.0718754029864
6.382978723404256E-4     4.1320170235358513E-13
6.808510638297873E-4     -661.0718754029857
7.234042553191489E-4     -1069.6367634086669
7.659574468085107E-4     -1069.6367634086673
8.085106382978724E-4     -661.0718754029865
8.510638297872341E-4     1.4469021150204408E-12
8.936170212765958E-4     661.0718754029856
9.361702127659575E-4     1069.6367634086669
9.787234042553192E-4     1069.6367634086673
0.0010212765957446808    661.0718754029882
0.0010638297872340426    6.88669503922642E-13
0.0011063829787234043    -661.0718754029855
0.0011489361702127661    -1069.6367634086669
0.0011914893617021277    -1069.6367634086673
0.0012340425531914894    -661.0718754029867
0.0012765957446808512    -8.264034047071703E-13
0.0013191489361702128    661.0718754029854
0.0013617021276595745    1069.6367634086669
0.0014042553191489363    1069.6367634086675
0.0014468085106382979    661.0718754029868
0.0014893617021276596    9.641373054916988E-13
0.0015319148936170214    -661.0718754029853
0.001574468085106383     -1069.6367634086669
0.0016170212765957447    -1069.6367634086675
0.0016595744680851065    -661.071875402987
0.0017021276595744683    2.8938042300408815E-12
0.0017446808510638298    661.0718754029853
0.0017872340425531916    1069.6367634086669
0.0018297872340425534    1069.6367634086662
0.001872340425531915     661.0718754029871
0.0019148936170212767    1.2396051070607556E-12
0.0019574468085106385    -661.0718754029851
0.002                    -1069.6367634086666
0.0020425531914893616    -1069.636763408669
0.0020851063829787236    -661.0718754029872
0.002127659574468085     -1.377339007845284E-12
0.002170212765957447     661.0718754029882
0.0022127659574468087    1069.6367634086666
0.0022553191489361702    1069.636763408669
0.0022978723404255322    661.0718754029874
0.002340425531914894     -2.4806025276872957E-12
0.0023829787234042553    -661.0718754029849
0.0024255319148936173    -1069.6367634086678
0.002468085106382979     -1069.6367634086675
0.0025106382978723404    -661.0718754029906
0.0025531914893617024    -1.6528068094143405E-12
0.002595744680851064     661.071875402988
0.0026382978723404255    1069.6367634086666
0.0026808510638297875    1069.6367634086664
0.002723404255319149     661.0718754029875
0.0027659574468085106    5.786216146515978E-12
0.0028085106382978726    -661.0718754029846
0.002851063829787234     -1069.6367634086678
0.0028936170212765957    -1069.6367634086678
0.0029361702127659577    -661.0718754029843
0.0029787234042553193    -1.9282746109833975E-12
0.003021276595744681     661.0718754029813
0.003063829787234043     1069.6367634086664
0.0031063829787234044    1069.6367634086664
0.003148936170212766     661.0718754029878
0.003191489361702128     -1.9296669245491826E-12
0.0032340425531914895    -661.0718754029843
0.003276595744680851     -1069.6367634086653
0.003319148936170213     -1069.6367634086678
0.0033617021276595746    -661.071875402991
0.0034042553191489366    5.787608460081763E-12
0.003446808510638298     661.0718754029875
0.0034893617021276597    1069.6367634086664
0.0035319148936170217    1069.6367634086666
0.0035744680851063832    661.071875402988
0.003617021276595745     6.337151749654091E-12
0.0036595744680851068    -661.0718754029906
0.0037021276595744683    -1069.6367634086675
0.00374468085106383      -1069.6367634086678
0.003787234042553192     -661.0718754029849
0.0038297872340425534    -2.479210214121511E-12
0.003872340425531915     661.0718754029808
0.003914893617021277     1069.6367634086664
0.0039574468085106385    1069.6367634086666
0.004                    661.0718754029882
