% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 11 2017, 18:31
% Table:              Pressure incident Inlet - Pin
% Time (s)               Incident pressure (Pa), Point: 16
0                        0
1.8115942028985507E-5    562.341325190349
3.6231884057971014E-5    974.0037464252969
5.434782608695652E-5     1124.6826503806983
7.246376811594203E-5     974.003746425297
9.057971014492754E-5     562.3413251903495
1.0869565217391303E-4    6.371933303241669E-13
1.2681159420289856E-4    -562.3413251903488
1.4492753623188405E-4    -974.0037464252966
1.6304347826086955E-4    -1124.6826503806983
1.8115942028985507E-4    -974.0037464252973
1.9927536231884057E-4    -562.3413251903496
2.1739130434782607E-4    -1.2743866606483339E-12
2.355072463768116E-4     562.3413251903482
2.536231884057971E-4     974.0037464252966
2.717391304347826E-4     1124.6826503806983
2.898550724637681E-4     974.0037464252974
3.079710144927536E-4     562.3413251903506
3.260869565217391E-4     2.411039420512139E-12
3.4420289855072465E-4    -562.3413251903482
3.6231884057971015E-4    -974.003746425296
3.8043478260869565E-4    -1124.6826503806983
3.9855072463768114E-4    -974.0037464252974
4.1666666666666664E-4    -562.3413251903507
4.3478260869565214E-4    -2.5487733212966677E-12
4.528985507246377E-4     562.3413251903481
4.710144927536232E-4     974.003746425296
4.891304347826087E-4     1124.6826503806983
5.072463768115942E-4     974.0037464252975
5.253623188405797E-4     562.3413251903509
5.434782608695652E-4     6.88669503922642E-13
5.615942028985507E-4     -562.341325190348
5.797101449275362E-4     -974.0037464252958
5.978260869565217E-4     -1124.6826503806983
6.159420289855072E-4     -974.0037464252986
6.340579710144927E-4     -562.3413251903528
6.521739130434782E-4     -4.822078841024278E-12
6.702898550724637E-4     562.3413251903444
6.884057971014493E-4     974.0037464252958
7.065217391304348E-4     1124.6826503806983
7.246376811594203E-4     974.0037464252987
7.427536231884058E-4     562.3413251903529
7.608695652173913E-4     9.641373054916988E-13
7.789855072463768E-4     -562.3413251903477
7.971014492753623E-4     -974.0037464252957
8.152173913043478E-4     -1124.6826503806983
8.333333333333333E-4     -974.0037464252987
8.514492753623188E-4     -562.341325190353
8.695652173913043E-4     -5.0975466425933354E-12
8.876811594202899E-4     562.3413251903476
9.057971014492754E-4     974.0037464252956
9.239130434782609E-4     1124.6826503806983
9.420289855072464E-4     974.0037464252988
9.601449275362319E-4     562.341325190353
9.782608695652175E-4     1.2396051070607556E-12
9.963768115942029E-4     -562.341325190344
0.0010144927536231885    -974.0037464252956
0.0010326086956521738    -1124.6826503806983
0.0010507246376811595    -974.0037464252988
0.0010688405797101448    -562.3413251903531
0.0010869565217391304    -1.377339007845284E-12
0.0011050724637681158    562.3413251903439
0.0011231884057971014    974.0037464252955
0.0011413043478260868    1124.6826503806983
0.0011594202898550724    974.0037464252989
0.001177536231884058     562.34132519035
0.0011956521739130434    5.5107483449469204E-12
0.001213768115942029     -562.3413251903472
0.0012318840579710144    -974.0037464252935
0.00125                  -1124.6826503806983
0.0012681159420289854    -974.003746425301
0.001286231884057971     -562.3413251903534
0.0013043478260869564    -9.644157682048556E-12
0.001322463768115942     562.3413251903437
0.0013405797101449274    974.0037464252913
0.001358695652173913     1124.6826503806983
0.0013768115942028986    974.003746425299
0.001394927536231884     562.341325190357
0.0014130434782608696    5.786216146515978E-12
0.001431159420289855     -562.3413251903401
0.0014492753623188406    -974.0037464252933
0.001467391304347826     -1124.6826503806983
0.0014855072463768116    -974.0037464253012
0.001503623188405797     -562.3413251903537
0.0015217391304347826    -1.9282746109833975E-12
0.001539855072463768     562.3413251903434
0.0015579710144927536    974.0037464252952
0.0015760869565217392    1124.6826503806983
0.0015942028985507246    974.0037464252993
0.0016123188405797102    562.3413251903504
0.0016304347826086956    6.061683948085034E-12
0.0016485507246376812    -562.3413251903468
0.0016666666666666666    -974.0037464252932
0.0016847826086956522    -1124.6826503806983
0.0017028985507246376    -974.0037464253013
0.0017210144927536232    -562.3413251903539
0.0017391304347826085    -1.0195093285186671E-11
0.0017572463768115941    562.3413251903431
0.0017753623188405798    974.003746425295
0.0017934782608695651    1124.6826503806983
0.0018115942028985507    974.0037464252994
0.0018297101449275361    562.3413251903576
0.0018478260869565217    6.337151749654091E-12
0.0018659420289855071    -562.3413251903396
0.0018840579710144927    -974.0037464252931
0.0019021739130434781    -1124.6826503806983
0.0019202898550724637    -974.0037464253014
0.0019384057971014493    -562.3413251903542
0.001956521739130435     -2.479210214121511E-12
0.00197463768115942      562.3413251903361
0.0019927536231884057    974.003746425291
0.0020108695652173913    1124.6826503806983
0.002028985507246377     974.0037464252995
0.002047101449275362     562.3413251903578
0.0020652173913043477    6.6126195512231476E-12
0.0020833333333333333    -562.3413251903394
0.002101449275362319     -974.003746425293
0.002119565217391304     -1124.6826503806983
0.0021376811594202897    -974.0037464253015
0.0021557971014492753    -562.3413251903544
0.002173913043478261     -2.754678015690568E-12
0.0021920289855072465    562.3413251903496
0.0022101449275362317    974.0037464252908
0.0022282608695652173    1124.6826503806983
0.002246376811594203     974.0037464252996
0.0022644927536231885    562.341325190351
0.0022826086956521737    1.487943822542642E-11
0.0023007246376811593    -562.3413251903391
0.002318840579710145     -974.0037464252927
0.0023369565217391305    -1124.6826503806983
0.002355072463768116     -974.0037464252977
0.0023731884057971013    -562.3413251903615
0.002391304347826087     -1.1021496689893841E-11
0.0024094202898550725    562.3413251903424
0.002427536231884058     974.0037464252947
0.0024456521739130432    1124.6826503806983
0.002463768115942029     974.0037464253038
0.0024818840579710144    562.3413251903582
0.0025                   7.163555154361261E-12
0.0025181159420289857    -562.3413251903457
0.002536231884057971     -974.0037464252886
0.0025543478260869564    -1124.6826503806983
0.002572463768115942     -974.0037464253019
0.0025905797101449276    -562.341325190355
0.002608695652173913     -1.9288315364097113E-11
0.0026268115942028984    562.3413251903353
0.002644927536231884     974.0037464252906
0.0026630434782608696    1124.6826503806983
0.002681159420289855     974.0037464253079
0.0026992753623188404    562.3413251903654
0.002717391304347826     1.5430373828564535E-11
0.0027355072463768116    -562.3413251903387
0.0027536231884057972    -974.0037464252924
0.0027717391304347824    -1124.6826503806983
0.002789855072463768     -974.003746425306
0.0028079710144927536    -562.341325190362
0.002826086956521739     -1.1572432293031955E-11
0.0028442028985507244    562.3413251903281
0.00286231884057971      974.0037464252865
0.0028804347826086956    1124.6826503806983
0.002898550724637681     974.003746425304
